TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
1001885064974790657	reprokhanna	reprichmond	2018-05-30	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.761914
1002970603165536258	senatorcantwell	pattymurray	2018-06-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	test	4.046838
1003713413292462082	pattymurray	timkaine	2018-06-04	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.608603
1004419010333691904	repdelbene	speakerryan	2018-06-06	cold	disapp	False	2.0	True	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.97293
1004433631950065664	senbobcasey	senatorleahy	2018-06-06	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.366325
1004440004964311046	repjudychu	senatordurbin	2018-06-06	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.913559
1004490655165542401	repmarcykaptur	roslehtinen	2018-06-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.409466
1004700319899627520	reptomemmer	johnboozman	2018-06-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.973416
1004723973467275265	repstefanik	repschneider	2018-06-07	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.103119
1005129335160918018	repstephmurphy	repbrianmast	2018-06-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	4.402458
